🇨🇳央视(电信),#genre#
金色学堂,http://10.0.0.1:1234/rtp/238.255.0.28:8960
书画频道,http://10.0.0.1:1234/rtp/238.255.2.177:5999
书画频道,http://10.0.0.1:1234/rtp/238.255.3.58:5999
财富天下,http://10.0.0.1:1234/rtp/238.255.2.186:5999
东方财经,http://10.0.0.1:1234/rtp/238.255.0.25:8936
百姓健康,http://10.0.0.1:1234/rtp/238.255.0.140:8760
摄影频道,http://10.0.0.1:1234/rtp/238.255.2.8:5999
第一财经,http://10.0.0.1:1234/rtp/238.255.0.64:8536
第一财经,http://10.0.0.1:1234/rtp/238.255.3.104:5999
七彩戏剧,http://10.0.0.1:1234/rtp/238.255.0.34:9008
DOX雅趣,http://10.0.0.1:1234/rtp/238.255.2.143:5999
DOX怡家,http://10.0.0.1:1234/rtp/238.255.2.144:5999
DOX英伦,http://10.0.0.1:1234/rtp/238.255.2.145:5999
DOX映画,http://10.0.0.1:1234/rtp/238.255.2.139:5999
DOX4K,http://10.0.0.1:1234/rtp/238.255.2.147:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.107:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.22:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.21:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.23:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.24:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.28:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.29:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.30:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.32:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.33:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.240:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.241:5999
BesTV,http://10.0.0.1:1234/rtp/238.255.3.243:5999
